x	rho	u	p
0.776119	0.264969	0.926529	0.302684
0.781095	0.265168	0.925419	0.302698
0.78607	0.265278	0.924349	0.302536
0.791045	0.265154	0.923334	0.302122
0.79602	0.264677	0.922243	0.301397
0.800995	0.263794	0.920722	0.300339
0.80597	0.262538	0.918163	0.298949
0.810945	0.260909	0.913948	0.297149
0.81592	0.2588	0.907447	0.294747
0.820896	0.255926	0.898015	0.2914
0.825871	0.251892	0.884661	0.286682
0.830846	0.246354	0.865692	0.28008
0.835821	0.238946	0.83874	0.270975
0.840796	0.229326	0.800229	0.258671
0.845771	0.217054	0.745472	0.242403
0.850746	0.201936	0.668615	0.221623
0.855721	0.184552	0.564067	0.196503
0.860697	0.166535	0.43161	0.168806
0.865672	0.150407	0.286048	0.142504
0.870647	0.138491	0.158725	0.122307
0.875622	0.131295	0.0745642	0.110132
0.880597	0.127653	0.0312603	0.10418
0.885572	0.126045	0.012346	0.10164
0.890547	0.125403	0.00474717	0.100629
0.895522	0.125154	0.00180486	0.100239
0.900498	0.125058	0.000682824	0.10009
0.905473	0.125022	0.0002577	0.100034
0.910448	0.125008	9.71108e-05	0.100013
0.915423	0.125003	3.65521e-05	0.100005
0.920398	0.125001	1.37429e-05	0.100002
0.925373	0.125	5.16111e-06	0.100001
0.930348	0.125	1.93581e-06	0.1
0.935323	0.125	7.25057e-07	0.1
0.940299	0.125	2.71139e-07	0.1
0.945274	0.125	1.01213e-07	0.1
0.950249	0.125	3.77061e-08	0.1
0.955224	0.125	1.40158e-08	0.1
0.960199	0.125	5.19695e-09	0.1
0.965174	0.125	1.92177e-09	0.1
0.970149	0.125	7.08544e-10	0.1
0.975124	0.125	2.604e-10	0.1
0.9801	0.125	9.53716e-11	0.1
0.985075	0.125	3.48016e-11	0.1
0.99005	0.125	0	0.1
0.995025	0.125	0	0.1
