x	rho	u	p
0.776119	0.264465	0.927256	0.302493
0.781095	0.264218	0.926962	0.302252
0.78607	0.264025	0.926258	0.30199
0.791045	0.263848	0.92507	0.301663
0.79602	0.2636	0.923327	0.301193
0.800995	0.263139	0.920941	0.300468
0.80597	0.262317	0.917659	0.299372
0.810945	0.260999	0.913059	0.297759
0.81592	0.259048	0.906507	0.295441
0.820896	0.256373	0.896947	0.292206
0.825871	0.25273	0.88334	0.287613
0.830846	0.247733	0.864189	0.281074
0.835821	0.240824	0.837232	0.27189
0.840796	0.231377	0.798995	0.259331
0.845771	0.218885	0.744598	0.242716
0.850746	0.20312	0.66827	0.221556
0.855721	0.184748	0.564116	0.196209
0.860697	0.16595	0.431562	0.168511
0.865672	0.149691	0.28551	0.142283
0.870647	0.137959	0.157964	0.122151
0.875622	0.131015	0.0739631	0.110039
0.880597	0.127521	0.0309296	0.104133
0.885572	0.126001	0.0121973	0.10162
0.890547	0.125385	0.00468845	0.100621
0.895522	0.125146	0.00178325	0.100236
0.900498	0.125056	0.000675202	0.100089
0.905473	0.125021	0.000255066	0.100034
0.910448	0.125008	9.62047e-05	0.100013
0.915423	0.125003	3.62372e-05	0.100005
0.920398	0.125001	1.36312e-05	0.100002
0.925373	0.125	5.12039e-06	0.100001
0.930348	0.125	1.92053e-06	0.1
0.935323	0.125	7.19162e-07	0.1
0.940299	0.125	2.68817e-07	0.1
0.945274	0.125	1.00285e-07	0.1
0.950249	0.125	3.73321e-08	0.1
0.955224	0.125	1.38647e-08	0.1
0.960199	0.125	5.13605e-09	0.1
0.965174	0.125	1.89735e-09	0.1
0.970149	0.125	6.98827e-10	0.1
0.975124	0.125	2.56569e-10	0.1
0.9801	0.125	9.3876e-11	0.1
0.985075	0.125	3.42238e-11	0.1
0.99005	0.125	0	0.1
0.995025	0.125	0	0.1
