x	rho	u	p
0.79602	0.265482	0.927844	0.303223
0.800995	0.265489	0.927775	0.303203
0.80597	0.265488	0.927698	0.303181
0.810945	0.265484	0.927605	0.303152
0.81592	0.265473	0.927483	0.303112
0.820896	0.265439	0.927272	0.303037
0.825871	0.265328	0.926742	0.302841
0.830846	0.264962	0.925121	0.302236
0.835821	0.263771	0.919944	0.30031
0.840796	0.260002	0.903467	0.294264
0.845771	0.248522	0.851515	0.27602
0.850746	0.216837	0.689808	0.226744
0.855721	0.153588	0.236839	0.135981
0.860697	0.125073	-0.00617226	0.0999668
0.865672	0.124879	-0.00123355	0.0998603
0.870647	0.124994	-5.31901e-06	0.0999945
0.875622	0.125	1.65251e-06	0.1
0.880597	0.125	6.12766e-07	0.1
0.885572	0.125	-2.6868e-08	0.1
0.890547	0.125	-5.64295e-09	0.1
0.895522	0.125	-7.72172e-11	0.1
0.900498	0.125	-2.34424e-12	0.1
0.905473	0.125	2.37308e-12	0.1
0.910448	0.125	1.1918e-13	0.1
0.915423	0.125	-1.76471e-14	0.1
0.920398	0.125	-1.82987e-15	0.1
0.925373	0.125	-5.35572e-17	0.1
0.930348	0.125	0	0.1
0.935323	0.125	0	0.1
0.940299	0.125	0	0.1
0.945274	0.125	0	0.1
0.950249	0.125	0	0.1
0.955224	0.125	0	0.1
0.960199	0.125	0	0.1
0.965174	0.125	0	0.1
0.970149	0.125	0	0.1
0.975124	0.125	0	0.1
0.9801	0.125	0	0.1
0.985075	0.125	0	0.1
0.99005	0.125	0	0.1
0.995025	0.125	0	0.1
