x	rho	u	p
0.845771	0.244091	0.807524	0.264287
0.850746	0.186552	0.587651	0.20018
0.855721	0.131563	0.101973	0.114007
0.860697	0.125369	0.00446458	0.100592
0.865672	0.125013	0.000168123	0.100022
0.870647	0.125001	1.12716e-05	0.100001
0.875622	0.125	3.51671e-07	0.1
0.880597	0.125	2.29712e-08	0.1
0.885572	0.125	9.1564e-10	0.1
0.890547	0.125	4.46995e-11	0.1
0.895522	0.125	2.22923e-12	0.1
0.900498	0.125	9.32542e-14	0.1
0.905473	0.125	4.60815e-15	0.1
0.910448	0.125	1.60671e-16	0.1
0.915423	0.125	0	0.1
0.920398	0.125	0	0.1
0.925373	0.125	0	0.1
0.930348	0.125	0	0.1
0.935323	0.125	0	0.1
0.940299	0.125	0	0.1
0.945274	0.125	0	0.1
0.950249	0.125	0	0.1
0.955224	0.125	0	0.1
0.960199	0.125	0	0.1
0.965174	0.125	0	0.1
0.970149	0.125	0	0.1
0.975124	0.125	0	0.1
0.9801	0.125	0	0.1
0.985075	0.125	0	0.1
0.99005	0.125	0	0.1
0.995025	0.125	0	0.1
