x	rho	u	p
0.800995	0.265547	0.924905	0.303025
0.80597	0.265706	0.925436	0.303142
0.810945	0.265817	0.925637	0.303123
0.81592	0.265935	0.925596	0.303062
0.820896	0.266111	0.924962	0.302899
0.825871	0.266185	0.923605	0.302542
0.830846	0.26576	0.92022	0.301541
0.835821	0.263565	0.912633	0.298589
0.840796	0.256716	0.89533	0.29072
0.845771	0.239167	0.850341	0.271908
0.850746	0.205308	0.707423	0.230643
0.855721	0.156917	0.290702	0.145039
0.860697	0.127093	-5.79332e-05	0.100003
0.865672	0.124999	-1.30286e-05	0.0999984
0.870647	0.125	-1.33321e-06	0.0999997
0.875622	0.125	-2.01053e-08	0.1
0.880597	0.125	9.52022e-09	0.1
0.885572	0.125	1.25745e-09	0.1
0.890547	0.125	-4.37524e-11	0.1
0.895522	0.125	-4.8217e-12	0.1
0.900498	0.125	-4.26895e-15	0.1
0.905473	0.125	4.7889e-15	0.1
0.910448	0.125	7.43106e-16	0.1
0.915423	0.125	1.56208e-17	0.1
0.920398	0.125	0	0.1
0.925373	0.125	0	0.1
0.930348	0.125	0	0.1
0.935323	0.125	0	0.1
0.940299	0.125	0	0.1
0.945274	0.125	0	0.1
0.950249	0.125	0	0.1
0.955224	0.125	0	0.1
0.960199	0.125	0	0.1
0.965174	0.125	0	0.1
0.970149	0.125	0	0.1
0.975124	0.125	0	0.1
0.9801	0.125	0	0.1
0.985075	0.125	0	0.1
0.99005	0.125	0	0.1
0.995025	0.125	0	0.1
